id,symbol,name,market_cap,categories
dlp-duck-token,duck,DLP Duck,68492.0,[]
omnibridge-bridged-dai-gnosis-chain,dai,OmniBridge Bridged DAI (Gnosis Chain),68444.0,[]
golden-inu-token,golden,Golden Inu,68433.0,[]
iustitia-coin,ius,Iustitia Coin,68398.0,[]
kumadex-token,dkuma,KumaDex Token,68366.0,[]
the-4th-pillar,four,FOUR,68263.0,[]
infinitecoin,ifc,Infinitecoin,68261.0,[]
power,pwr,MaxxChain,68153.0,[]
qqq6900,qqq,QQQ6900,68150.0,[]
beingai,being_ai,BEINGAI,68091.0,[]
basey-ai-agent,basey,BASEY AI Agent,68064.0,[]
zazu-2,zazu,Zazu,68062.0,[]
hat,hat,Hat,67888.0,[]
pivn,pivn,PIVN,67882.0,[]
hiblocks,hibs,Hiblocks,67854.0,[]
sail,sail,SAIL,67799.0,[]
rain-by-virtuals,rain,Rain by Virtuals,67560.0,[]
monkex,monkex,Monkex,67518.0,[]
shiba-saga,shia,Shiba Saga,67492.0,[]
awesomex,awx,AwesomeX,67472.0,[]
ducky-city,dcm,Ducky City,67349.0,[]
decentr,dec,Decentr,67339.0,[]
busy-dao,busy,Busy,67333.0,[]
decentral-games-old,dg,Decentral Games (Old),67183.0,[]
mork-2,mork,MORK,67180.0,[]
theydontloveyoulikeiloveyou,wait,theydontloveyoulikeiloveyou,67120.0,[]
the-retirement-token,42069k,The Retirement Token,67039.0,[]
microberry,mberry,MicroBerry,66970.0,[]
seigniorage-shares,share,Seigniorage Shares,66943.0,[]
catacomb,cata,Catacomb,66936.0,[]
smartcash,smart,SmartCash,66929.0,[]
finance-vote,fvt,Finance Vote,66903.0,[]
uwu-lend,uwu,UwU Lend,66722.0,[]
publc,publx,PUBLC,66713.0,[]
value-liquidity,value,Value DeFi,66556.0,[]
wrapped-galatasaray-s-k-kayen,wgal,Wrapped Galatasaray S.K. (Kayen),66447.0,[]
pulsepad,plspad,PulsePad,66390.0,[]
dogius-maximus,dogius,Dogius Maximus,66352.0,[]
ankaragucu-fan-token,anka,Ankaragücü Fan Token,66230.0,[]
chow,chow,CHOW,66222.0,[]
wrapped-bitcoin-universal,ubtc,Wrapped Bitcoin (Universal),66214.0,[]
caitlyn-jenner-eth,jenner,Caitlyn Jenner,66208.0,[]
baby-cheems,babycheems,Baby Cheems,66173.0,[]
mu-coin,mu,Mu Coin,66083.0,[]
mintswaptoken,mst,MintSwapToken,66048.0,[]
affi-network,affi,Affi Network,65993.0,[]
rodolfoorato,rodolfo,Rodolfoorato,65964.0,[]
impossible-finance,if,Impossible Finance,65953.0,[]
kaspafunding,fund,Kaspafunding,65939.0,[]
france-rev-finance,frf,FRANCE REV FINANCE,65922.0,[]
croc-cat,croc,croc cat,65914.0,[]
cat-emoji-on-solana,🐈,Cat Emoji,65865.0,[]
healix-ai,hxai,Healix AI,65829.0,[]
justice-for-pnut-and-fred,justice,Justice for Pnut and Fred,65721.0,[]
primal-b3099cd0-995a-4311-80d5-9c133153b38e,primal,PRIMAL,65709.0,[]
daeta,daeta,DÆTA,65650.0,[]
ai-depin,aidp,AI-DePIN,65486.0,[]
pochita-on-ethereum,pochita,Pochita on Ethereum,65437.0,[]
btc25,$btc25,$BTC25,65435.0,[]
mox-ai,$moxi,MOX AI,65275.0,[]
rentberry,berry,Rentberry,65273.0,[]
lester-by-virtuals,lester,LESTER by Virtuals,65248.0,[]
delay,delay,DELAY,65094.0,[]
bulla-2,bulla,BULLA,64922.0,[]
vatican-mascot,luce,Vatican Mascot,64911.0,[]
genesis-worlds,genesis,Genesis Worlds,64893.0,[]
jorkin,jorkin,Jorkin,64823.0,[]
babymarvin-inu,babymarvin,BabyMarvin Inu,64810.0,[]
kocaelispor-fan-token,kstt,Kocaelispor Fan Token,64776.0,[]
mpx,mpx,Morphex,64759.0,[]
kine-protocol,kine,Kine Protocol,64726.0,[]
godsdotfun,gods,GodsDotFun,64581.0,[]
zazu,zazu,ZAZU,64495.0,[]
futurespl,future,Future Protocol,64483.0,[]
parachute,par,Parachute,64440.0,[]
the-goat-cz,czgoat,CZ THE GOAT,64404.0,[]
sugarbounce,sugarb,SugarBlock,64363.0,[]
ondaxbt,onda,ondaxbt,64291.0,[]
lympo-market-token,lmt,Lympo Market,64249.0,[]
unidentified-anomalous-phenomena,uap,Unidentified Anomalous Phenomena,64244.0,[]
govworld,gov,GovWorld,64227.0,[]
suilama,suilama,Suilama,64182.0,[]
spacefi-zksync,space,SpaceFi,64154.0,[]
satoshisync,ssnc,SatoshiSync,64065.0,[]
osmosis-allarb,arb,Osmosis allARB,64062.0,[]
remilia,remilia,Remilia,64024.0,[]
releap,reap,Releap,64023.0,[]
clankster,clankster,Clankster,63976.0,[]
bepay,becoin,bePAY Finance,63946.0,[]
zenith-3,zen,Zenith,63922.0,[]
usaid,usaid,USAID,63763.0,[]
points,points,Points,63755.0,[]
wrapped-argentine-football-association-kayen,warg,Wrapped Argentine Football Association (Kayen),63699.0,[]
plata-network,plata,Plata Network,63628.0,[]
sypher,sypher,Sypher,63474.0,[]
bork-on-ethereum,bork,Bork on Ethereum,63389.0,[]
sechain,snn,SeChain,63338.0,[]
kekius-maximus-5,$kekius,Kekius Maximus,63311.0,[]
science-cult-mascot,hela,Science Cult Mascot,63252.0,[]
tigris,tig,Tigris,63226.0,[]
equalizer-dex,equal,Equalizer DEX,63168.0,[]
matt,matt,MATT,63123.0,[]
argentinacoin,arg,ArgentinaCoin,63123.0,[]
koba,koba,KOBA,63116.0,[]
wrapped-aston-villa-kayen,wavl,Wrapped Aston Villa (Kayen),63089.0,[]
filecoin-standard-full-hashrate,sfil,Filecoin Standard Full Hashrate,62990.0,[]
antara-raiders-royals,antt,Antara Token,62863.0,[]
glitch-gremlin-ai,gremlinai,Glitch Gremlin AI,62732.0,[]
-3,meow,Meow Meow Coin,62719.0,[]
szar,szar,SZAR,62627.0,[]
fina,fina,Fina.cash,62588.0,[]
iron-bank,ib,Iron Bank,62570.0,[]
wrapped-inter-milan-kayen,winter,Wrapped Inter Milan (Kayen),62569.0,[]
burncoin,burn,Burncoin,62492.0,[]
just-a-black-rock-on-base,rock,Just a Black Rock on Base,62485.0,[]
tariff,tariff,TARIFF,62436.0,[]
inci-token,inci,Inci,62394.0,[]
aircoin-on-blast,air,AIRcoin On Blast,62084.0,[]
sydney,sydney,Sydney,62063.0,[]
luckysleprecoin,luckyslp,LuckysLeprecoin,62050.0,[]
hippo-swap,hippo,Hippo Swap,62032.0,[]
decentralization-obligatory-practicality-essential,dope,"Decentralization obligatory, practicality essential",61964.0,[]
salad,sald,Salad,61825.0,[]
bridged-trueusd,tusd,Bridged TrueUSD,61650.0,[]
pepega,pepega,Pepega,61650.0,[]
stakelayer,stakelayer,StakeLayer,61569.0,[]
suishicat,suishi,Suishicat,61524.0,[]
dackieswap,dackie,DackieSwap [OLD],61478.0,[]
coinzix-token,zix,Coinzix Token,61470.0,[]
pepe-on-fire,pfire,Pepe On Fire,61460.0,[]
lodestar,lode,Lodestar,61346.0,[]
ordbridge,wbrge,Wrapped OrdBridge,61321.0,[]
mcoin-2,mcoin,MCOIN,61276.0,[]
quasacoin,qua,Quasacoin,61271.0,[]
golden-inu,golden,Golden Inu,61258.0,[]
ali-for-fx-protocol-by-virtuals,fx,Ali for fx protocol by Virtuals,61241.0,[]
kittyspin,ks,kittyspin,61146.0,[]
prick,prick,Prick,61088.0,[]
trust-protocol-ai,trust,TRUST Protocol AI,18930.89,[]
bob-2,bob,BOB,18930.21,[]
boots,boots,boots,18927.93,[]
how-did-you-make-it,crypto,How Did You Make It?,18927.71,[]
xerox-player-agent,xerai,Xerox Player Agent,18893.2,[]
wizarre-scroll,scrl,Wizarre Scroll,18892.32,[]
baby-czhao,baby czhao,Baby Czhao,18795.61,[]
dogsheetcoin,dogsheet,Dogsheetcoin,18787.81,[]
jerry-the-kat,jrry,Jerry The Kat,18787.57,[]
degen-the-otter,degen,degen the otter,18759.06,[]
speculation,specu,Speculation,18733.09,[]
osmosis-allton,ton,Osmosis allTON,18732.22,[]
ai99x,ai99x,ai99x,18699.24,[]
baby-goat,babygoat,Baby Goat,18673.1,[]
krampus,krampus,KRAMPUS,18615.39,[]
moocat,moocat,MooCat [OLD],18597.54,[]
retard-ai,retard,RETARD AI,18553.48,[]
crypto-kit,kit,Crypto KIT,18545.62,[]
hunter-boden,huntboden,Hunter Boden,18521.95,[]
frosty-the-polar-bear,frosty,Frosty the Polar Bear,18502.79,[]
chunk,chunk,Chunk,18483.6,[]
mondo,mondo,mondo,18478.68,[]
ai-gcr,$aigcr,Ai GCR,18462.76,[]
pera-finance,pera,Pera Finance,18434.45,[]
bullish,bullish,bullish,18406.24,[]
osmosis-alldot,dot,Osmosis allDOT,18399.58,[]
quack-token,quack,Quack Token,18395.57,[]
taotools,taotools,TAOTools,18387.69,[]
dark-magician-girl,dmg,Dark Magician Girl,18362.78,[]
moon-inu,moon,MOON INU,18340.83,[]
moontrump,trump,MoonTrump,18276.07,[]
kanaloa-network,kana,Kanaloa Network,18269.02,[]
corestarter,cstr,CoreStarter,18264.15,[]
deus,deus,DEUS,18244.79,[]
truth-terminal-s-hentai,hentai,Truth Terminal's Hentai,18204.32,[]
youcoin-2,you,Youcoin,18171.7,[]
ai-vertex-by-virtuals,vertex,AI VERTEX by Virtuals,18155.98,[]
babylofi,babylofi,BabyLofi,18155.21,[]
merchdao,mrch,MerchDAO,18079.28,[]
pooku,$pooku,Pooku,18049.22,[]
aurorasolchain,aurora,AURORA,18024.82,[]
ryoshi-research,ryoshi,Ryoshi Research,18023.56,[]
greentrust,gnt,GreenTrust,17994.46,[]
primexai,$pxai,PRIMEXAI,17983.96,[]
cris-hensan,seat,Cris Hensan,17970.89,[]
meh-3,meh,Meh,17957.48,[]
legacy-media-killer,x,Legacy Media Killer,17947.49,[]
wall-street-baby-on-solana,wsb,Wall Street Baby On Solana,17940.72,[]
hit-meeee-upp,hmu,hit meeee upp,17926.96,[]
pawpaw,pawpaw,PawPaw,17897.36,[]
betduel-ai,duel,BetDuel.ai,17833.52,[]
capycoin,capy,Capycoin,17818.78,[]
snakes-game,snakes,Snakes Game,17802.8,[]
pengyos,pos,PengyOS,17790.98,[]
goatse,goatse,GOATSE,17768.82,[]
floyx-new,floyx,Floyx,17676.55,[]
polygen,pgen,Polygen,17667.39,[]
my-master-war,mat,My Master War,17650.66,[]
just-a-coin,coin,Just a coin,17623.45,[]
solod-the-buddy,buddy,Solod The Buddy,17611.61,[]
trumpeffect69420,trump,TrumpEffect69420,17601.8,[]
nerveflux,nerve,NerveFlux,17599.85,[]
marie-rose-ai,marie,Marie Rose AI,17587.76,[]
yuna-ai,yuna,Yuna AI,17578.31,[]
tuki,tuki,tuki,17555.77,[]
felicette-the-space-cat,felicette,Felicette the Space Cat,17549.63,[]
riverboat,rib,RiverBoat,17534.33,[]
kok,kok,KOK,17521.23,[]
guufy,guufy,Guufy,17516.32,[]
hachi-kun,hachi,HACHI-KUN,17513.6,[]
gabin-noosum,noosum,Gabin Noosum,17485.89,[]
pwog,pwog,PWOG,17469.07,[]
pozi,pozi,Pozi,17444.63,[]
fug-2,fug,fug,17411.23,[]
indexed-finance,ndx,Indexed Finance,17391.5,[]
block-ai,block,block AI,17373.69,[]
cat-duck,cuck,Cat Duck,17358.77,[]
main-character,main,Main Character,17336.05,[]
catino,catino,Catino,17333.36,[]
latent-arena,latent,LATENT ARENA,17325.12,[]
yes-but,yesbut,"Yes, But",17312.53,[]
achi-inu,achi,ACHI INU,17285.25,[]
lovely-inu-finance,lovely,Lovely Inu Finance,17274.29,[]
victorious,w,Victorious,17272.85,[]
rainbow-2,rainbow,Rainbow,17252.25,[]
fortress,fts,Fortress Loans,17217.08,[]
bitorbit,bitorb,BitOrbit,17208.76,[]
ccb,鸡鸡币 (ccb),$CCB 鸡鸡币,17202.51,[]
azizi,azizi,Azizi,17180.68,[]
solchicks-shards,shards,SolChicks Shards,17176.99,[]
faml,faml,FAML,17169.21,[]
sunneiro,sunneiro,SunNeiro,17127.51,[]
demole,dmlg,Demole,17108.39,[]
vertex-2,$vertex,Vertex,17101.19,[]
second-world-games,swio,Second World Games,17079.41,[]
ethereum-origins,laputa,Ethereum Origins,17056.69,[]
brodogcoin,bro,brodogcoin,17043.54,[]
mock-capital,mock,Mock Capital,17031.89,[]
dreyerx-network,drx,DREYERX NETWORK,17030.19,[]
origin3d,o3d,Origin3D,17027.73,[]
4trump,4win,4TRUMP,17004.39,[]
hat-solana,hat,HAT Solana,16958.57,[]
bueno,bueno,Bueno,16926.31,[]
vabble,vab,Vabble [OLD],16922.9,[]
frox,frox,Frox,16917.22,[]
4-2-aminoethyl-benzene-1-2-diol,dopamine,"4-(2-Aminoethyl)benzene-1,2-diol",16904.76,[]
chillcapy,chillcapy,chillcapy,16896.99,[]
tommy,tommy,TOMMY,16887.07,[]
aidaovc,aidaovc,aiDAOvc,16884.96,[]
sozoai,soai,SōzōAI,16856.76,[]
datagold,dgold,DataGold,16851.94,[]
tango,tango,TANGO,16847.71,[]
tadpole,tad,Tadpole,16791.02,[]
s-d-o-g-e-on-tron,sdoge,S.D.O.G.E on Tron,16789.29,[]
baby-maga,babymaga,Baby Maga,16781.61,[]
frog-3,frog,Frog,16767.19,[]
milleniumsweghunter69,sweg69,milleniumsweghunter69,16753.99,[]
unfederalreserve,ersdl,Residual Token,16684.74,[]
dub-duck,$dub,dub duck,16655.58,[]
brianarmstrongtrumpyellen,coin,BrianArmstrongTrumpYellenGTA6,16648.78,[]
hoot-solana,hoot,HOOT Solana,16638.98,[]
zenoai,zoai,ZenoAI,16629.18,[]
paco,$paco,Paco,16626.94,[]
ape-on-apechain,ape,Ape On ApeChain,16608.49,[]
twurtle-the-turtle,twurtle,Twurtle the turtle,16607.71,[]
scrolly-the-map,scrolly,Scrolly the map,16595.05,[]
toge,toge,TOGE,16583.74,[]
pinky-the-pineapple,pinky,Pinky the Pineapple,16583.02,[]
athcat,athcat,ATHCAT,16564.89,[]
brazilian-miku,miku,BRAZILIAN MIKU,16547.71,[]
phenx,pnx,PhenX,16544.32,[]
khadija,kha,KHADIJA,16544.05,[]
nexara,nxr,Nexara,16534.65,[]
fancy-games,fnc,Fancy Games,16532.43,[]
hygea-ai,hgai,Hygea AI,16522.05,[]
agrello,dlt,Agrello,16515.74,[]
chadgpt,giga,ChadGPT,16493.54,[]
hamachi-finance,hami,Hamachi Finance,16490.59,[]
pump-trump,pumptrump,PUMP TRUMP,16478.11,[]
thesis-cat,quant,thesis cat,16475.08,[]
sohotrn,sohot,SOHOTRN,16320.58,[]
quilson,quil,Quilson,16286.04,[]
txn-club,txn,TXN Club,16280.32,[]
cig,cig,cig,16223.56,[]
demeter,deo,Demeter,16180.9,[]
aura-ai,aura,Aura AI,16159.29,[]
beep-2,beep,Beep,16145.87,[]
brain-frog,brain,Brain Frog,16128.06,[]
afyonspor-fan-token,afyon,Afyonspor Fan Token,16120.08,[]
cat-poop-joystick,n64,Cat Poop Joystick,16118.81,[]
maga-coin,maga,MAGA Coin BSC,16099.89,[]
chonk-the-frog,chonk,Chonk the Frog,16060.26,[]
gpu-inu,gpuinu,GPU Inu,16055.91,[]
obsidium,obs,Obsidium,16011.18,[]
spartan-protocol-token,sparta,Spartan Protocol,16005.78,[]
horus,horus,HORUS,15990.0,[]
kailith,kaily,Kailith,15973.0,[]
charm-ai,charm,Charm AI,15964.48,[]
ruby-2,ruby,RUBY,15950.99,[]
neuro-paranoid,neuro,Neuro Paranoid,15941.61,[]
xenomorph,xeno,XENOMORPH,15930.35,[]
pacato,pacato,Pacato,15924.59,[]
saddy,$saddy,$saddy,15903.22,[]
bansky,banksy,BANKSY,15893.86,[]
ju-rugan,ju,ju rugan,15855.99,[]
craft-network,cft,Craft network,15849.37,[]
crown,crw,Crown,15823.2,[]
idchain,dct,IDCHAIN,15817.1,[]
popcatwifhat,popwif,popcatwifhat,15817.09,[]
coritiba-f-c-fan-token,crtb,Coritiba F.C. Fan Token,15804.54,[]
platypus-finance,ptp,Platypus Finance,15767.82,[]
in-memes-we-trust,$trust,IN MEMES WE TRUST,15743.2,[]
talahon,$talahon,Talahon,15742.66,[]
morti,morti,Morti,15729.37,[]
jiffpom,jiff,Jiffpom,15725.63,[]
slime,slime,SLIME,15690.39,[]
jonah,jonah,Jonah,15684.94,[]
nukey,nukey,Nukey,15682.48,[]
komari,koma,Komari,15677.28,[]
leonardo-ai,leonai,Leonardo AI,15665.83,[]
chartreux-cat,chart,Chartreux Cat,15606.01,[]
sudo-labs,sudo,Sudo Labs,15591.99,[]
ignore-fud,4token,Ignore Fud,15590.91,[]
pooti-relaunch,pooti,POOTI (RELAUNCH),15581.41,[]
umi-digital,umi,Umi Digital,15579.3,[]
wenwifhat,why,WenWifHat,15574.69,[]
bridged-wrapped-steth-fuse,wsteth,Bridged Wrapped stETH (Fuse),15542.46,[]
coreconnect,core,CoreConnect,15520.53,[]
new-truth-terminal,loria,New Truth Terminal,15505.02,[]
velocimeter-flow,flow,Velocimeter FLOW,15499.43,[]
2025-token,2025,2025 TOKEN,15483.29,[]
judgment-ai,jmtai,Judgment AI,15465.34,[]
shibashootout,$shibashoot,Shibashootout,15458.1,[]
safu-kek-gigafundz-888,skg888,Safu & Kek Gigafundz 888,15427.64,[]
roscoe,catguy,Roscoe,15415.47,[]
frogie,frogie,Frogie,15390.45,[]
wrapped-alfa-romeo-racing-orlen-kayen,wsauber,Wrapped Alfa Romeo Racing Orlen (Kayen),15383.96,[]
dony-montana,domo,Dony Montana,15377.83,[]
slap-cat,slap,Slap cat,15370.31,[]
tholana,thol,Tholana,15337.17,[]
twotalkingcats,twocat,TwoTalkingCats,15298.42,[]
iro-chan,iro,Iro-Chan,15294.6,[]
hamster-groomers,groomer,Hamster Groomers,15289.78,[]
locust-pocus,cicada,Locust Pocus,15278.45,[]
chad-grammatical-model-launch,pemdas,Chad Grammatical Model Launch,15266.48,[]
aria-currency,ria,aRIA Currency,15251.38,[]
jigstack,stak,Jigstack,15245.95,[]
altariste-by-virtuals,asta,Altariste by Virtuals,15243.76,[]
queen,queen,QUEEN,15230.77,[]
moondog-ai,mdogai,MoonDog AI,15213.17,[]
tap-hold-and-load-in-4k,thl,Tap Hold and Load in 4k,15212.32,[]
islander,isa,Islander,15208.93,[]
verso,vso,Verso,15208.27,[]
yowie,yowie,YOWIE,15190.93,[]
gnome-2,gnome,Gnome,15169.42,[]
xpowermine-com-xpow,xpow,XPowermine.com XPOW,15138.62,[]
facts,bkc,FACTS,15138.43,[]
eagle-of-truth,egl,Eagle of Truth,15138.32,[]
lola,lola,LOLA,15138.19,[]
el-changuito,chango,EL CHANGUITO,15136.68,[]
jose,jose,Jose,15135.36,[]
kosher-katz,k,Kosher Katz,15079.05,[]
lemon-3,lemon,Lemon,15054.89,[]
keanu,knu,Keanu,15043.64,[]
latte,latte,Latte,15024.37,[]
compendium-fi,cmfi,Compendium,15020.21,[]
wadu,wadu,WADU,14987.14,[]
metaguard,mtgrd,MetaGuard,14957.68,[]
sumi,sumi,SUMI,14943.42,[]
joram-poowel,poowel,JORAM POOWEL,14914.54,[]
power-the-baby-white-rhino,power,Power The Baby White Rhino,14894.39,[]
john-mcaifee,mcaifee,John McAIfee,14887.83,[]
cope-2,cope,Cope,14835.28,[]
first-bitcoin-atm,robocoin,First Bitcoin ATM,14830.52,[]
not-a-security,nas,Not a Security,14830.01,[]
dino-dragon,dino,Dino Dragon,14787.63,[]
wrapped-netz,wnetz,Wrapped NETZ,14782.03,[]
biconbase,bic,BicOnBase,14778.0,[]
boltai,boltai,BoltAI,14775.91,[]
olivecash,olive,Olive Cash,14770.78,[]
origent-ai,ori,Origent Ai,14750.95,[]
viora-is-online,viora,VIORA IS ONLINE,14724.02,[]
proof-of-presence,pop,Proof of Presence,14693.35,[]
xnf,xnf,XNF,14693.3,[]
trilly,trilly,trilly,14682.11,[]
rintaro,rintaro,Rintaro,14611.24,[]
gauntlet-usdc-prime-morpho-vault,gtusdc,Gauntlet USDC Prime Morpho Vault,14590.25,[]
kolana,kolana,KOLANA,14579.71,[]
morph,morph,MORPH,14552.99,[]
wibwob,wibwob,WibWob,14544.29,[]
grumpie,grump,Grumpie,14538.49,[]
npc,npc,NPC,14532.67,[]
samurai-cat,yuki,Samurai Cat,14529.48,[]
beta-trader,beta,Beta Trader,14524.53,[]
spain-coin,esp,Spain Coin,14507.69,[]
merry-christmusk,xmusk,Merry Christmusk,14500.53,[]
king-sugar-glider,ksg,King Sugar Glider,14499.38,[]
fart-of-the-united-states,fotus,Fart Of The United States,14489.46,[]
cow,cow,Cow,14487.2,[]
the-dev-is-an-ape,apedev,The dev is an Ape,14467.92,[]
asap-sniper-bot,asap,Asap Sniper Bot,14440.11,[]
divinely-protected,dp,Divinely Protected,14418.22,[]
holdon4dearlife,hodl,HoldOn4DearLife,14417.96,[]
shaicoin,sha,Shaicoin,14408.37,[]
bitcorn-2,bitcorn,Bitcorn,14379.87,[]
gaisha-ai,gaisha,Gaisha AI,14377.63,[]
wifmas,wifmas,Wifmas,14365.69,[]
etha-lend,etha,ETHA Lend,14336.19,[]
gm-frens,gm,GM Frens,14332.76,[]
gospodin,gospodin,Gospodin,14296.24,[]
simian-ai,simai,Simian AI,14284.92,[]
monku,monku,Monku,14281.73,[]
dat-boi-2,datboi,Dat Boi,14258.98,[]
ernie,$ernie,ERNIE,14249.79,[]
litecash,cash,Litecash,14228.75,[]
salty,salty,Salty,14224.87,[]
blockchain-cuties-universe-governance,bcug,Blockchain Cuties Universe Governance,14186.79,[]
goblintown,goblintown,goblintown,14179.94,[]
pigcatsol,pc,PigCat,14158.84,[]
puppet-on-sol,puppet,Puppet on Sol,14101.77,[]
chinau,chinau,Chinau,14087.59,[]
aicat,aicat,AICAT,14085.42,[]
rizzyear,rizzyear,Rizzyear,14074.61,[]
pchain,pi,Plian,14068.51,[]
txa,txa,TXA,14059.33,[]
mande-network,mand,Mande Network,14033.59,[]
talecraft,craft,TaleCraft,14026.94,[]
bitdog,bitdog,bitdog,14007.31,[]
the-order-of-the-golden-bull,$golden,The Order of the Golden Bull,14003.94,[]
otti,otti,otti,13917.28,[]
decko,decko,Decko,13910.72,[]
floofnoodles,floof,Floofnoodles,13897.39,[]
lilcat,lilcat,lilcat,13841.74,[]
doug,doug,Doug,13811.34,[]
bl00p,bl00p,BL00P,13809.07,[]
party-parrot-2,parrot,Party Parrot,13805.77,[]
a-gently-used-couch,$couch,A Gently Used Couch,13776.21,[]
raju-the-elephant,raju,Raju the Elephant,13773.45,[]
goofy,goofy,GOOFY,13771.69,[]
3d3d,3d3d,3d3d,13734.98,[]
bald-world-order,bald,Bald World Order,13706.44,[]
coinback,cbk,Coinback,13698.46,[]
welfy,welf,WELFY,13681.97,[]
shoki-2,sok,shoki,13674.31,[]
gpulabs,gpul,GPULABS,13667.18,[]
selfiesteve,sse,SelfieSteve,13658.98,[]
dev-is-fish,dif,DEV IS FISH,13647.13,[]
orange-3,ora,Orange,13643.45,[]
vampaire-squid,vs,vampAIre squid,13634.73,[]
bitbean,$bitb,BitBean,13626.15,[]
nodes-reward-coin,nrc,Nodes Reward Coin,13618.59,[]
degen-kongz,kongz,Degen KongZ,13603.63,[]
kiki-sol,kiki,kiki (SOL),13601.0,[]
wrapped-stohn-coin,wsoh,Wrapped Stohn Coin,13580.29,[]
griddy,griddy,Griddy,13570.31,[]
eyare,eyare,Eyare,13566.93,[]
head-of-d-o-g-e-2,vivek,Head of D.O.G.E,13546.14,[]
tucker,tucker,Tucker,13518.18,[]
diamond-the-cat-coin,dmtc,DIAMOND The Cat Coin,13507.47,[]
updog-apt,updog,UPDOG,13506.24,[]
kong-sui,kong,KONG SUI,13499.63,[]
solpaka,solpaka,Solpaka,13487.98,[]
digital-treazure,z,Digital TreaZure,13487.61,[]
pepe-skull,skull,Pepe SKULL,13463.77,[]
kassandra,kacy,Kassandra,13436.91,[]
quant,quant,QUANT,13415.67,[]
etherfuse-eurob,eurob,Etherfuse EUROB,13411.3,[]
fubb,fubb,FUBB,13410.6,[]
bwob,bwob,BWOB,13381.42,[]
chilla,chilla,CHILLA,13354.76,[]
virus-protocol,virus,Virus Protocol,13352.6,[]
breakbot,break,BreakBot,13351.57,[]
donkee,donkee,Donkee,13317.63,[]
soai,soai,SoAI,13308.92,[]
meow-2,meow,Meow,13269.84,[]
white-mountain-ermine,ermine,White Mountain Ermine,13254.54,[]
skill-issue,skill,Skill Issue,13252.6,[]
kai,kai,KAI,13239.16,[]
penose,penose,Penose,13157.74,[]
legend-of-fantasy-war,lfw,Linked Finance World,13131.45,[]
bouncing-seals,seals,Bouncing Seals,13128.44,[]
skyrim-finance,skyrim,Skyrim Finance,13112.88,[]
whatever-ape,wape,Whatever Ape,13112.63,[]
pipi,pipi,PIPI,13096.36,[]
fira,fira,FIRA,13087.13,[]
alphadoge,alphadoge,AlphaDOGE,13081.16,[]
cetcoinsol,cet,CetCoinSOL,13073.64,[]
cafe,cafe,CAFE,13071.37,[]
starri,starri,Starri,12986.57,[]
bro-if-i-held,if,Bro if I held,12943.79,[]
aipets,aipets,Aipets,12910.06,[]
ferg,ferg,FERG,12908.1,[]
fu-bao,fubao,Fu Bao,12902.04,[]
golden-ape,gape,Golden Ape,12900.89,[]
himitsu,him,Himitsu,12887.92,[]
monkeyai,monkeyai,MonkeyAI,12873.45,[]
romeo,romeo,Romeo,12868.5,[]
illusive-ai,kaia,Illusive AI,12859.68,[]
solace-ai,$slce,Solace AI,12814.52,[]
wop-coin,wop,WOP COIN,12800.13,[]
paul,paul,paul,12758.45,[]
praist,praist,Praist,12756.46,[]
pure-unadulterated-bliss,pub,Pure Unadulterated Bliss,12740.75,[]
italian-coin,ita,Italian Coin,12724.48,[]
macaronswap,mcrn,MacaronSwap,12718.46,[]
the-big-grift,grift,The Big Grift,12712.27,[]
punkko,pun,Punkko,12711.04,[]
hammy,hammy,HAMMY,12697.22,[]
meowka-neko,meowka,Meowka Neko,12622.38,[]
yumiko-ai,alive,Yumiko AI,12613.33,[]
wizard-cat,wizard,Wizard Cat,12602.89,[]
crow-computer,crow,Crow Computer,12590.33,[]
memecoin-supercycle,supr,Memecoin Supercycle,12577.48,[]
cap-2,cap,CAP,12573.16,[]
dogeboy-2,dogb,DogeBoy,12571.59,[]
ponziothecat,ponzio,PonzioTheCat,12552.52,[]
gigacat,gigacat,GIGACAT,12546.91,[]
pitbull-2,$bull,Pitbull,12527.79,[]
book-of-lies,bol,Book of Lies,12501.54,[]
mascot-of-the-unholy-year,buio,Mascot of the Unholy Year,12466.61,[]
solympics,solympics,Solympics,12454.86,[]
kozue,kozue,Kozue,12446.1,[]
sibert,sibert,Sibert,12441.21,[]
early-risers,early,Early Risers,12441.15,[]
coin-of-the-champions,coc,Coin of the champions,12438.04,[]
driftin-cat,drifty,Driftin Cat,12423.81,[]
deerman,deerman,deerman,12410.99,[]
pipo,pipo,Pipo,12313.96,[]
eco-ai,eco,ECO AI,12299.81,[]
king-3,king,KING,12269.87,[]
insula,isla,Insula,12237.1,[]
hachikosolana,hachi,HachikoSolana,12223.9,[]
bakeneko,bakeneko,BAKENEKO,12211.77,[]
shibsharks,shsh,ShibSharks,12187.72,[]
pump-fun-puppet,puppet,Pump Fun Puppet,12158.47,[]
cortexzero,cortexzero,CortexZero,12155.47,[]
ascia,ascia,ASCIA,12136.58,[]
jump-forever,jump4ever,Jump Forever,12127.99,[]
elon-trump-2,ent,Elon&Trump,12125.1,[]
toco,toco,TOCO,12070.58,[]
glaze,glaze,Glaze,12045.78,[]
ormeus-ecosystem,eco,Ormeus Ecosystem,12025.63,[]
cherrypicksai,cherry,cherrypicksAI,12012.41,[]
